Date,Open,High,Low,Close,Adj Close,Volume
2023-12-19,0.26499998569488525,0.26499998569488525,0.25999999046325684,0.26499998569488525,0.2551697790622711,684600
2023-12-20,0.25999999046325684,0.26499998569488525,0.25999999046325684,0.25999999046325684,0.2503552734851837,270400
2023-12-21,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.2503552734851837,5700
2023-12-22,0.25999999046325684,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.2503552734851837,112800
2023-12-26,0.25999999046325684,0.26499998569488525,0.25999999046325684,0.26499998569488525,0.2551697790622711,416800
2023-12-27,0.26499998569488525,0.26499998569488525,0.25999999046325684,0.26499998569488525,0.2551697790622711,196800
2023-12-28,0.25999999046325684,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.2503552734851837,315400
2023-12-29,0.2549999952316284,0.25999999046325684,0.2549999952316284,0.25999999046325684,0.2503552734851837,144300
2024-01-02,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.2503552734851837,95500
2024-01-03,0.25999999046325684,0.27000001072883606,0.2549999952316284,0.27000001072883606,0.2599843442440033,1119400
2024-01-04,0.27000001072883606,0.27000001072883606,0.26499998569488525,0.27000001072883606,0.2599843442440033,397900
2024-01-05,0.27000001072883606,0.27000001072883606,0.26499998569488525,0.27000001072883606,0.2599843442440033,618100
2024-01-08,0.27000001072883606,0.28999999165534973,0.27000001072883606,0.28999999165534973,0.2792424261569977,3518000
2024-01-09,0.28999999165534973,0.29499998688697815,0.2800000011920929,0.2800000011920929,0.2696133553981781,1949600
2024-01-10,0.2849999964237213,0.2849999964237213,0.2750000059604645,0.2849999964237213,0.2744279205799103,661900
2024-01-11,0.2849999964237213,0.28999999165534973,0.2800000011920929,0.28999999165534973,0.2792424261569977,484600
2024-01-12,0.2849999964237213,0.2849999964237213,0.2750000059604645,0.2849999964237213,0.2744279205799103,665700
2024-01-15,0.2849999964237213,0.28999999165534973,0.2800000011920929,0.2849999964237213,0.2744279205799103,950400
2024-01-16,0.2849999964237213,0.28999999165534973,0.27000001072883606,0.27000001072883606,0.2599843442440033,1432100
2024-01-17,0.27000001072883606,0.27000001072883606,0.26499998569488525,0.26499998569488525,0.2551697790622711,737900
2024-01-18,0.25999999046325684,0.26499998569488525,0.25999999046325684,0.26499998569488525,0.2551697790622711,756700
2024-01-19,0.27000001072883606,0.27000001072883606,0.25999999046325684,0.25999999046325684,0.2503552734851837,526600
2024-01-22,0.26499998569488525,0.2750000059604645,0.26499998569488525,0.2750000059604645,0.2647988498210907,448800
2024-01-23,0.27000001072883606,0.2750000059604645,0.26499998569488525,0.2750000059604645,0.2647988498210907,413800
2024-01-24,0.27000001072883606,0.2800000011920929,0.27000001072883606,0.2800000011920929,0.2696133553981781,533600
2024-01-26,0.2800000011920929,0.28999999165534973,0.2800000011920929,0.28999999165534973,0.2792424261569977,1473300
2024-01-29,0.29499998688697815,0.3100000023841858,0.29499998688697815,0.3050000071525574,0.29368600249290466,10198300
2024-01-30,0.3050000071525574,0.3050000071525574,0.29499998688697815,0.30000001192092896,0.28887149691581726,1504700
2024-01-31,0.29499998688697815,0.30000001192092896,0.2849999964237213,0.2849999964237213,0.2744279205799103,1803400
2024-02-02,0.2849999964237213,0.2849999964237213,0.2750000059604645,0.2750000059604645,0.2647988498210907,2004300
2024-02-05,0.2750000059604645,0.2800000011920929,0.27000001072883606,0.27000001072883606,0.2599843442440033,802700
2024-02-06,0.27000001072883606,0.2849999964237213,0.27000001072883606,0.2849999964237213,0.2744279205799103,743500
2024-02-07,0.2849999964237213,0.2849999964237213,0.2750000059604645,0.2849999964237213,0.2744279205799103,537400
2024-02-08,0.2800000011920929,0.2849999964237213,0.2750000059604645,0.2800000011920929,0.2696133553981781,549700
2024-02-09,0.2800000011920929,0.2800000011920929,0.2750000059604645,0.2800000011920929,0.2696133553981781,462200
2024-02-13,0.2800000011920929,0.28999999165534973,0.2800000011920929,0.28999999165534973,0.2792424261569977,529000
2024-02-14,0.2849999964237213,0.28999999165534973,0.2800000011920929,0.28999999165534973,0.2792424261569977,370500
2024-02-15,0.28999999165534973,0.30000001192092896,0.28999999165534973,0.29499998688697815,0.2840569317340851,1645300
2024-02-16,0.29499998688697815,0.30000001192092896,0.29499998688697815,0.29499998688697815,0.2840569317340851,1089500
2024-02-19,0.29499998688697815,0.29499998688697815,0.2849999964237213,0.28999999165534973,0.2792424261569977,566000
2024-02-20,0.28999999165534973,0.30000001192092896,0.28999999165534973,0.29499998688697815,0.2840569317340851,749900
2024-02-21,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.2840569317340851,155500
2024-02-22,0.28999999165534973,0.29499998688697815,0.28999999165534973,0.29499998688697815,0.2840569317340851,231900
2024-02-23,0.29499998688697815,0.29499998688697815,0.28999999165534973,0.29499998688697815,0.2840569317340851,331300
2024-02-26,0.30000001192092896,0.30000001192092896,0.2849999964237213,0.28999999165534973,0.2792424261569977,485800
2024-02-27,0.30000001192092896,0.3100000023841858,0.29499998688697815,0.3050000071525574,0.29368600249290466,5019500
2024-02-28,0.3050000071525574,0.3050000071525574,0.28999999165534973,0.29499998688697815,0.2840569317340851,2012700
2024-02-29,0.29499998688697815,0.29499998688697815,0.28999999165534973,0.29499998688697815,0.2840569317340851,673700
2024-03-01,0.29499998688697815,0.29499998688697815,0.2800000011920929,0.28999999165534973,0.2792424261569977,1045500
2024-03-04,0.2849999964237213,0.28999999165534973,0.2800000011920929,0.28999999165534973,0.2792424261569977,987300
2024-03-05,0.28999999165534973,0.28999999165534973,0.2800000011920929,0.2849999964237213,0.2744279205799103,769900
2024-03-06,0.2849999964237213,0.28999999165534973,0.2750000059604645,0.2800000011920929,0.2696133553981781,961200
2024-03-07,0.2800000011920929,0.28999999165534973,0.2800000011920929,0.2849999964237213,0.2744279205799103,227600
2024-03-08,0.28999999165534973,0.28999999165534973,0.2849999964237213,0.2849999964237213,0.2744279205799103,370600
2024-03-11,0.2849999964237213,0.29499998688697815,0.2849999964237213,0.28999999165534973,0.2792424261569977,533200
2024-03-12,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.2792424261569977,269000
2024-03-13,0.28999999165534973,0.29499998688697815,0.2849999964237213,0.2849999964237213,0.2792424261569977,469900
2024-03-14,0.2849999964237213,0.2849999964237213,0.2800000011920929,0.2849999964237213,0.2792424261569977,282700
2024-03-15,0.2849999964237213,0.28999999165534973,0.2849999964237213,0.28999999165534973,0.2841413915157318,489000
2024-03-18,0.28999999165534973,0.30000001192092896,0.28999999165534973,0.29499998688697815,0.28904038667678833,723300
2024-03-19,0.30000001192092896,0.3449999988079071,0.30000001192092896,0.3449999988079071,0.33803030848503113,33471800
2024-03-20,0.3400000035762787,0.36000001430511475,0.33000001311302185,0.3400000035762787,0.3331313133239746,19359000
2024-03-21,0.3400000035762787,0.3449999988079071,0.32499998807907104,0.33000001311302185,0.32333335280418396,7872600
2024-03-22,0.33000001311302185,0.35499998927116394,0.32499998807907104,0.3499999940395355,0.34292927384376526,18405400
2024-03-25,0.3499999940395355,0.375,0.3400000035762787,0.3499999940395355,0.34292927384376526,17597600
2024-03-26,0.3499999940395355,0.36000001430511475,0.3400000035762787,0.3499999940395355,0.34292927384376526,2826800
2024-03-27,0.3499999940395355,0.36500000953674316,0.33500000834465027,0.36000001430511475,0.3527272939682007,6378700
2024-03-29,0.36500000953674316,0.3700000047683716,0.3400000035762787,0.3449999988079071,0.33803030848503113,5744600
2024-04-01,0.3449999988079071,0.36500000953674316,0.3449999988079071,0.35499998927116394,0.3478282690048218,4775500
2024-04-02,0.35499998927116394,0.36500000953674316,0.3449999988079071,0.3499999940395355,0.34292927384376526,9775500
2024-04-03,0.3499999940395355,0.3499999940395355,0.3400000035762787,0.3449999988079071,0.33803030848503113,2373700
2024-04-04,0.3449999988079071,0.3499999940395355,0.33500000834465027,0.33500000834465027,0.3282323181629181,2929600
2024-04-05,0.33500000834465027,0.3449999988079071,0.33500000834465027,0.3400000035762787,0.3331313133239746,2723300
2024-04-08,0.3400000035762787,0.3449999988079071,0.3400000035762787,0.3449999988079071,0.33803030848503113,1298000
2024-04-09,0.36000001430511475,0.36500000953674316,0.3499999940395355,0.36000001430511475,0.3527272939682007,11327100
2024-04-12,0.36000001430511475,0.375,0.35499998927116394,0.3700000047683716,0.36252525448799133,8645900
2024-04-15,0.36500000953674316,0.38999998569488525,0.36000001430511475,0.3799999952316284,0.372323215007782,19273100
2024-04-16,0.3799999952316284,0.38999998569488525,0.36000001430511475,0.375,0.36742424964904785,8724800
2024-04-17,0.3700000047683716,0.38999998569488525,0.3700000047683716,0.38499999046325684,0.3772222101688385,8527700
2024-04-18,0.38999998569488525,0.4000000059604645,0.375,0.3799999952316284,0.372323215007782,15192300
2024-04-19,0.3799999952316284,0.3799999952316284,0.35499998927116394,0.36500000953674316,0.3576262593269348,6036800
2024-04-22,0.3700000047683716,0.3799999952316284,0.36500000953674316,0.375,0.36742424964904785,1871400
2024-04-23,0.3799999952316284,0.38499999046325684,0.375,0.375,0.36742424964904785,1564100
2024-04-24,0.38499999046325684,0.39500001072883606,0.38499999046325684,0.39500001072883606,0.38702020049095154,6451400
2024-04-25,0.38999998569488525,0.39500001072883606,0.38499999046325684,0.38999998569488525,0.38212117552757263,1827400
2024-04-26,0.38999998569488525,0.4000000059604645,0.38499999046325684,0.38499999046325684,0.3772222101688385,3908200
2024-04-29,0.38999998569488525,0.39500001072883606,0.38499999046325684,0.38999998569488525,0.38212117552757263,3209300
2024-04-30,0.38999998569488525,0.39500001072883606,0.38499999046325684,0.38999998569488525,0.38212117552757263,3005200
2024-05-02,0.38999998569488525,0.38999998569488525,0.3799999952316284,0.38499999046325684,0.3772222101688385,1602400
2024-05-03,0.38499999046325684,0.39500001072883606,0.38499999046325684,0.38999998569488525,0.38212117552757263,2396000
2024-05-06,0.38999998569488525,0.4399999976158142,0.38999998569488525,0.4300000071525574,0.4213131368160248,19335800
2024-05-07,0.4300000071525574,0.4350000023841858,0.42500001192092896,0.42500001192092896,0.41641414165496826,2734300
2024-05-08,0.42500001192092896,0.4350000023841858,0.41499999165534973,0.4350000023841858,0.4262121021747589,4569600
2024-05-09,0.4350000023841858,0.44999998807907104,0.42500001192092896,0.42500001192092896,0.41641414165496826,7611100
2024-05-10,0.4300000071525574,0.4399999976158142,0.42500001192092896,0.42500001192092896,0.41641414165496826,4630300
2024-05-13,0.42500001192092896,0.4300000071525574,0.4000000059604645,0.41499999165534973,0.4066161513328552,4911600
2024-05-14,0.42500001192092896,0.4350000023841858,0.41499999165534973,0.41499999165534973,0.4066161513328552,3391600
2024-05-15,0.41999998688697815,0.4449999928474426,0.41999998688697815,0.41999998688697815,0.41151511669158936,12035000
2024-05-16,0.42500001192092896,0.4399999976158142,0.41999998688697815,0.42500001192092896,0.41641414165496826,3681100
2024-05-17,0.42500001192092896,0.4350000023841858,0.41999998688697815,0.4300000071525574,0.4213131368160248,2485000
2024-05-20,0.4300000071525574,0.4449999928474426,0.4300000071525574,0.4399999976158142,0.43111109733581543,9270500
2024-05-21,0.4399999976158142,0.46000000834465027,0.4300000071525574,0.4350000023841858,0.4262121021747589,11971100
2024-05-23,0.4300000071525574,0.4399999976158142,0.42500001192092896,0.42500001192092896,0.41641414165496826,3379100
2024-05-24,0.42500001192092896,0.42500001192092896,0.41499999165534973,0.41999998688697815,0.41151511669158936,2694900
2024-05-27,0.41999998688697815,0.42500001192092896,0.41499999165534973,0.41999998688697815,0.41151511669158936,2826700
2024-05-28,0.4350000023841858,0.4350000023841858,0.41999998688697815,0.4350000023841858,0.4262121021747589,6749400
2024-05-29,0.4399999976158142,0.4449999928474426,0.4300000071525574,0.4399999976158142,0.43111109733581543,6276900
2024-05-30,0.4399999976158142,0.4399999976158142,0.4300000071525574,0.4300000071525574,0.4213131368160248,1949000
2024-05-31,0.4300000071525574,0.4350000023841858,0.41499999165534973,0.42500001192092896,0.41641414165496826,1967800
2024-06-04,0.4300000071525574,0.4300000071525574,0.41999998688697815,0.42500001192092896,0.41641414165496826,2984400
2024-06-05,0.4399999976158142,0.48500001430511475,0.4399999976158142,0.4650000035762787,0.45560604333877563,36777400
2024-06-06,0.4699999988079071,0.5199999809265137,0.4699999988079071,0.5199999809265137,0.5094949007034302,39184700
2024-06-07,0.5199999809265137,0.5199999809265137,0.4950000047683716,0.5049999952316284,0.4947979748249054,14158900
2024-06-10,0.5049999952316284,0.5049999952316284,0.47999998927116394,0.48500001430511475,0.4752020239830017,11139200
2024-06-11,0.49000000953674316,0.5099999904632568,0.49000000953674316,0.5049999952316284,0.4947979748249054,10049600
2024-06-12,0.5099999904632568,0.5199999809265137,0.4699999988079071,0.5049999952316284,0.4947979748249054,12891700
2024-06-13,0.5099999904632568,0.5149999856948853,0.5,0.5049999952316284,0.4947979748249054,5174000
2024-06-14,0.5099999904632568,0.5099999904632568,0.4950000047683716,0.5049999952316284,0.4947979748249054,2629500
2024-06-18,0.5049999952316284,0.5099999904632568,0.48500001430511475,0.49000000953674316,0.4801010191440582,3568700
2024-06-19,0.48500001430511475,0.5049999952316284,0.48500001430511475,0.4950000047683716,0.48499998450279236,3555800
2024-06-20,0.4950000047683716,0.4950000047683716,0.4749999940395355,0.47999998927116394,0.4703029990196228,3259800
2024-06-21,0.4749999940395355,0.48500001430511475,0.46000000834465027,0.4650000035762787,0.45560604333877563,6363900
2024-06-24,0.46000000834465027,0.4650000035762787,0.4350000023841858,0.4449999928474426,0.43601009249687195,5653500
2024-06-25,0.4449999928474426,0.44999998807907104,0.4300000071525574,0.4350000023841858,0.4262121021747589,3485800
2024-06-26,0.4350000023841858,0.45500001311302185,0.4350000023841858,0.4449999928474426,0.43601009249687195,5749500
2024-06-27,0.44999998807907104,0.46000000834465027,0.4449999928474426,0.4449999928474426,0.43601009249687195,1995300
2024-06-28,0.4449999928474426,0.4650000035762787,0.4449999928474426,0.46000000834465027,0.4507070779800415,2217300
2024-07-01,0.4650000035762787,0.4950000047683716,0.4650000035762787,0.4950000047683716,0.48499998450279236,6219000
2024-07-02,0.4950000047683716,0.5149999856948853,0.4749999940395355,0.5049999952316284,0.4947979748249054,11812900
2024-07-03,0.5049999952316284,0.5149999856948853,0.5,0.5099999904632568,0.4996969401836395,4112700
2024-07-04,0.5049999952316284,0.5049999952316284,0.4950000047683716,0.4950000047683716,0.48499998450279236,2501200
2024-07-05,0.4950000047683716,0.5,0.49000000953674316,0.4950000047683716,0.48499998450279236,1107700
2024-07-09,0.4950000047683716,0.4950000047683716,0.48500001430511475,0.4950000047683716,0.48499998450279236,1352500
2024-07-10,0.4950000047683716,0.5350000262260437,0.4950000047683716,0.5350000262260437,0.5241919159889221,14273100
2024-07-11,0.5350000262260437,0.5400000214576721,0.5099999904632568,0.5099999904632568,0.4996969401836395,9030800
2024-07-12,0.5149999856948853,0.5299999713897705,0.5,0.5049999952316284,0.4947979748249054,6444200
2024-07-15,0.5099999904632568,0.5199999809265137,0.5,0.5,0.4898989796638489,7312500
2024-07-16,0.5049999952316284,0.5099999904632568,0.49000000953674316,0.5,0.4898989796638489,4799100
2024-07-17,0.5,0.5199999809265137,0.5,0.5149999856948853,0.504595935344696,5658400
2024-07-18,0.5149999856948853,0.5149999856948853,0.5,0.5149999856948853,0.504595935344696,2730700
2024-07-19,0.5099999904632568,0.5099999904632568,0.5,0.5049999952316284,0.4947979748249054,2133500
2024-07-22,0.5,0.5049999952316284,0.4699999988079071,0.49000000953674316,0.4801010191440582,7610600
2024-07-23,0.49000000953674316,0.5,0.48500001430511475,0.49000000953674316,0.4801010191440582,1864300
2024-07-24,0.48500001430511475,0.4950000047683716,0.47999998927116394,0.48500001430511475,0.4752020239830017,1069300
2024-07-25,0.48500001430511475,0.48500001430511475,0.4699999988079071,0.4749999940395355,0.46540403366088867,2610400
2024-07-26,0.4749999940395355,0.4749999940395355,0.4650000035762787,0.4749999940395355,0.46540403366088867,1495600
2024-07-29,0.4699999988079071,0.47999998927116394,0.45500001311302185,0.46000000834465027,0.4507070779800415,5260900
2024-07-30,0.46000000834465027,0.4699999988079071,0.4399999976158142,0.4449999928474426,0.43601009249687195,2631400
2024-07-31,0.4449999928474426,0.46000000834465027,0.4350000023841858,0.46000000834465027,0.4507070779800415,3207200
2024-08-01,0.46000000834465027,0.4650000035762787,0.4449999928474426,0.44999998807907104,0.4409090578556061,1859900
2024-08-02,0.4449999928474426,0.4449999928474426,0.42500001192092896,0.4300000071525574,0.4213131368160248,4158500
2024-08-05,0.41499999165534973,0.41499999165534973,0.36000001430511475,0.3700000047683716,0.36252525448799133,9943800
2024-08-06,0.3700000047683716,0.39500001072883606,0.35499998927116394,0.38499999046325684,0.3772222101688385,7108600
2024-08-07,0.38999998569488525,0.42500001192092896,0.3799999952316284,0.41999998688697815,0.41151511669158936,6911100
2024-08-08,0.41999998688697815,0.42500001192092896,0.4050000011920929,0.42500001192092896,0.41641414165496826,1739400
2024-08-09,0.4350000023841858,0.4449999928474426,0.4300000071525574,0.4350000023841858,0.4262121021747589,4223400
2024-08-12,0.4350000023841858,0.45500001311302185,0.4350000023841858,0.44999998807907104,0.4409090578556061,3709200
2024-08-13,0.44999998807907104,0.44999998807907104,0.4350000023841858,0.4399999976158142,0.43111109733581543,1148100
2024-08-14,0.4449999928474426,0.46000000834465027,0.4449999928474426,0.45500001311302185,0.445808082818985,2241400
2024-08-15,0.45500001311302185,0.45500001311302185,0.4350000023841858,0.4399999976158142,0.43111109733581543,1545500
2024-08-16,0.4449999928474426,0.4449999928474426,0.4399999976158142,0.4399999976158142,0.43111109733581543,800700
2024-08-19,0.4399999976158142,0.44999998807907104,0.4350000023841858,0.4399999976158142,0.43111109733581543,1185200
2024-08-20,0.4399999976158142,0.4449999928474426,0.4300000071525574,0.4399999976158142,0.43111109733581543,1533200
2024-08-21,0.4399999976158142,0.44999998807907104,0.4350000023841858,0.44999998807907104,0.4409090578556061,1162500
2024-08-22,0.44999998807907104,0.44999998807907104,0.4399999976158142,0.44999998807907104,0.4409090578556061,960500
2024-08-23,0.4449999928474426,0.4449999928474426,0.41999998688697815,0.4399999976158142,0.43111109733581543,2175300
2024-08-26,0.4399999976158142,0.44999998807907104,0.4399999976158142,0.44999998807907104,0.4409090578556061,1495900
2024-08-27,0.4699999988079071,0.49000000953674316,0.4650000035762787,0.4749999940395355,0.46540403366088867,6997700
2024-08-28,0.47999998927116394,0.5,0.47999998927116394,0.49000000953674316,0.4801010191440582,7921100
2024-08-29,0.49000000953674316,0.4950000047683716,0.4699999988079071,0.47999998927116394,0.4703029990196228,2660600
2024-08-30,0.47999998927116394,0.5099999904632568,0.4749999940395355,0.5049999952316284,0.4947979748249054,8734500
2024-09-02,0.5099999904632568,0.5249999761581421,0.4950000047683716,0.5049999952316284,0.4947979748249054,8056300
2024-09-03,0.5049999952316284,0.5199999809265137,0.5049999952316284,0.5049999952316284,0.4947979748249054,2256400
2024-09-04,0.4950000047683716,0.5049999952316284,0.48500001430511475,0.5,0.4898989796638489,2758600
2024-09-05,0.5,0.5,0.48500001430511475,0.48500001430511475,0.4752020239830017,2868600
2024-09-06,0.49000000953674316,0.5,0.49000000953674316,0.4950000047683716,0.48499998450279236,1982400
2024-09-09,0.49000000953674316,0.49000000953674316,0.4749999940395355,0.4749999940395355,0.4749999940395355,1363100
